River: SWINKA
Station: PUCHACZOW
Country: PL
Latitude (DD):       51.30555556
Longitude (DD):      22.975
Catchment area (km²):      199.05
Altitude (m ASL):        160.875

2023-01-01;--:--;      5.980
2023-01-02;--:--;      5.450
2023-01-03;--:--;      4.950
2023-01-04;--:--;      4.700
2023-01-05;--:--;      4.070
2023-01-06;--:--;      3.880
2023-01-07;--:--;      3.780
2023-01-08;--:--;      3.780
2023-01-09;--:--;      3.500
2023-01-10;--:--;      3.500
2023-01-11;--:--;      3.500
2023-01-12;--:--;      3.500
2023-01-13;--:--;      3.600
2023-01-14;--:--;      3.500
2023-01-15;--:--;      3.400
2023-01-16;--:--;      3.500
2023-01-17;--:--;      3.600
2023-01-18;--:--;      4.260
2023-01-19;--:--;      4.700
2023-01-20;--:--;      5.700
2023-01-21;--:--;      6.540
2023-01-22;--:--;      7.100
2023-01-23;--:--;      7.380
2023-01-24;--:--;      7.380
2023-01-25;--:--;      7.940
2023-01-26;--:--;      7.940
2023-01-27;--:--;      7.520
2023-01-28;--:--;      6.960
2023-01-29;--:--;      6.260
2023-01-30;--:--;      5.980
2023-01-31;--:--;      5.450
2023-02-01;--:--;      4.950
2023-02-02;--:--;      4.700
2023-02-03;--:--;      4.450
2023-02-04;--:--;      4.450
2023-02-05;--:--;      4.360
2023-02-06;--:--;      4.070
2023-02-07;--:--;      3.600
2023-02-08;--:--;      3.400
2023-02-09;--:--;      3.360
2023-02-10;--:--;      3.160
2023-02-11;--:--;      3.020
2023-02-12;--:--;      3.020
2023-02-13;--:--;      2.950
2023-02-14;--:--;      2.880
2023-02-15;--:--;      2.840
2023-02-16;--:--;      2.810
2023-02-17;--:--;      2.740
2023-02-18;--:--;      2.810
2023-02-19;--:--;      2.780
2023-02-20;--:--;      2.810
2023-02-21;--:--;      2.780
2023-02-22;--:--;      2.810
2023-02-23;--:--;      2.810
2023-02-24;--:--;      2.810
2023-02-25;--:--;      2.810
2023-02-26;--:--;      2.840
2023-02-27;--:--;      2.810
2023-02-28;--:--;      2.810
2023-03-01;--:--;      2.810
2023-03-02;--:--;      2.810
2023-03-03;--:--;      2.780
2023-03-04;--:--;      2.670
2023-03-05;--:--;      2.640
2023-03-06;--:--;      2.600
2023-03-07;--:--;      2.500
2023-03-08;--:--;      2.420
2023-03-09;--:--;      2.390
2023-03-10;--:--;      2.460
2023-03-11;--:--;      2.500
2023-03-12;--:--;      2.600
2023-03-13;--:--;      2.780
2023-03-14;--:--;      3.020
2023-03-15;--:--;      3.120
2023-03-16;--:--;      3.210
2023-03-17;--:--;      3.260
2023-03-18;--:--;      3.020
2023-03-19;--:--;      2.950
2023-03-20;--:--;      2.810
2023-03-21;--:--;      2.670
2023-03-22;--:--;      2.600
2023-03-23;--:--;      2.530
2023-03-24;--:--;      2.500
2023-03-25;--:--;      2.460
2023-03-26;--:--;      2.320
2023-03-27;--:--;      2.250
2023-03-28;--:--;      2.250
2023-03-29;--:--;      2.220
2023-03-30;--:--;      2.250
2023-03-31;--:--;      2.290
2023-04-01;--:--;      2.250
2023-04-02;--:--;      2.250
2023-04-03;--:--;      2.220
2023-04-04;--:--;      2.220
2023-04-05;--:--;      2.250
2023-04-06;--:--;      2.290
2023-04-07;--:--;      2.320
2023-04-08;--:--;      2.360
2023-04-09;--:--;      2.320
2023-04-10;--:--;      2.460
2023-04-11;--:--;      2.460
2023-04-12;--:--;      2.500
2023-04-13;--:--;      2.460
2023-04-14;--:--;      2.420
2023-04-15;--:--;      2.390
2023-04-16;--:--;      2.390
2023-04-17;--:--;      2.390
2023-04-18;--:--;      2.360
2023-04-19;--:--;      2.390
2023-04-20;--:--;      2.320
2023-04-21;--:--;      2.250
2023-04-22;--:--;      2.180
2023-04-23;--:--;      2.120
2023-04-24;--:--;      1.950
2023-04-25;--:--;      1.920
2023-04-26;--:--;      1.860
2023-04-27;--:--;      1.810
2023-04-28;--:--;      1.720
2023-04-29;--:--;      1.650
2023-04-30;--:--;      1.610
2023-05-01;--:--;      1.580
2023-05-02;--:--;      1.540
2023-05-03;--:--;      1.480
2023-05-04;--:--;      1.450
2023-05-05;--:--;      1.380
2023-05-06;--:--;      1.360
2023-05-07;--:--;      1.380
2023-05-08;--:--;      1.410
2023-05-09;--:--;      1.430
2023-05-10;--:--;      1.380
2023-05-11;--:--;      1.350
2023-05-12;--:--;      1.280
2023-05-13;--:--;      1.220
2023-05-14;--:--;      1.180
2023-05-15;--:--;      1.100
2023-05-16;--:--;      1.060
2023-05-17;--:--;      1.010
2023-05-18;--:--;      1.120
2023-05-19;--:--;      1.360
2023-05-20;--:--;      1.570
2023-05-21;--:--;      1.730
2023-05-22;--:--;      1.820
2023-05-23;--:--;      1.770
2023-05-24;--:--;      1.670
2023-05-25;--:--;      1.560
2023-05-26;--:--;      1.450
2023-05-27;--:--;      1.290
2023-05-28;--:--;      1.200
2023-05-29;--:--;      1.100
2023-05-30;--:--;      1.010
2023-05-31;--:--;      0.950
2023-06-01;--:--;      0.880
2023-06-02;--:--;      0.820
2023-06-03;--:--;      0.760
2023-06-04;--:--;      0.720
2023-06-05;--:--;      0.720
2023-06-06;--:--;      0.710
2023-06-07;--:--;      0.710
2023-06-08;--:--;      0.670
2023-06-09;--:--;      0.630
2023-06-10;--:--;      0.590
2023-06-11;--:--;      0.590
2023-06-12;--:--;      0.590
2023-06-13;--:--;      0.580
2023-06-14;--:--;      0.590
2023-06-15;--:--;      0.600
2023-06-16;--:--;      0.570
2023-06-17;--:--;      0.580
2023-06-18;--:--;      0.650
2023-06-19;--:--;      0.720
2023-06-20;--:--;      0.770
2023-06-21;--:--;      0.770
2023-06-22;--:--;      0.760
2023-06-23;--:--;      0.750
2023-06-24;--:--;      0.750
2023-06-25;--:--;      0.730
2023-06-26;--:--;      0.710
2023-06-27;--:--;      0.660
2023-06-28;--:--;      0.640
2023-06-29;--:--;      0.650
2023-06-30;--:--;      0.640
2023-07-01;--:--;      0.650
2023-07-02;--:--;      0.630
2023-07-03;--:--;      0.620
2023-07-04;--:--;      0.630
2023-07-05;--:--;      0.620
2023-07-06;--:--;      0.590
2023-07-07;--:--;      0.580
2023-07-08;--:--;      0.550
2023-07-09;--:--;      0.530
2023-07-10;--:--;      0.530
2023-07-11;--:--;      0.510
2023-07-12;--:--;      0.480
2023-07-13;--:--;      0.500
2023-07-14;--:--;      0.500
2023-07-15;--:--;      0.490
2023-07-16;--:--;      0.480
2023-07-17;--:--;      0.470
2023-07-18;--:--;      0.480
2023-07-19;--:--;      0.470
2023-07-20;--:--;      0.460
2023-07-21;--:--;      0.450
2023-07-22;--:--;      0.450
2023-07-23;--:--;      0.430
2023-07-24;--:--;      0.430
2023-07-25;--:--;      0.430
2023-07-26;--:--;      0.420
2023-07-27;--:--;      0.450
2023-07-28;--:--;      0.450
2023-07-29;--:--;      0.450
2023-07-30;--:--;      0.450
2023-07-31;--:--;      0.440
2023-08-01;--:--;      0.440
2023-08-02;--:--;      0.460
2023-08-03;--:--;      0.460
2023-08-04;--:--;      0.440
2023-08-05;--:--;      0.450
2023-08-06;--:--;      0.470
2023-08-07;--:--;      0.460
2023-08-08;--:--;      0.460
2023-08-09;--:--;      0.470
2023-08-10;--:--;      0.470
2023-08-11;--:--;      0.450
2023-08-12;--:--;      0.450
2023-08-13;--:--;      0.450
2023-08-14;--:--;      0.450
2023-08-15;--:--;      0.460
2023-08-16;--:--;      0.450
2023-08-17;--:--;      0.430
2023-08-18;--:--;      0.420
2023-08-19;--:--;      0.420
2023-08-20;--:--;      0.420
2023-08-21;--:--;      0.400
2023-08-22;--:--;      0.410
2023-08-23;--:--;      0.390
2023-08-24;--:--;      0.390
2023-08-25;--:--;      0.390
2023-08-26;--:--;      0.390
2023-08-27;--:--;      0.410
2023-08-28;--:--;      0.400
2023-08-29;--:--;      0.410
2023-08-30;--:--;      0.420
2023-08-31;--:--;      0.420
2023-09-01;--:--;      0.420
2023-09-02;--:--;      0.420
2023-09-03;--:--;      0.420
2023-09-04;--:--;      0.420
2023-09-05;--:--;      0.420
2023-09-06;--:--;      0.420
2023-09-07;--:--;      0.420
2023-09-08;--:--;      0.410
2023-09-09;--:--;      0.410
2023-09-10;--:--;      0.410
2023-09-11;--:--;      0.410
2023-09-12;--:--;      0.410
2023-09-13;--:--;      0.410
2023-09-14;--:--;      0.420
2023-09-15;--:--;      0.410
2023-09-16;--:--;      0.410
2023-09-17;--:--;      0.410
2023-09-18;--:--;      0.410
2023-09-19;--:--;      0.410
2023-09-20;--:--;      0.410
2023-09-21;--:--;      0.420
2023-09-22;--:--;      0.410
2023-09-23;--:--;      0.410
2023-09-24;--:--;      0.420
2023-09-25;--:--;      0.420
2023-09-26;--:--;      0.430
2023-09-27;--:--;      0.430
2023-09-28;--:--;      0.420
2023-09-29;--:--;      0.420
2023-09-30;--:--;      0.410
2023-10-01;--:--;      0.410
2023-10-02;--:--;      0.400
2023-10-03;--:--;      0.390
2023-10-04;--:--;      0.390
2023-10-05;--:--;      0.380
2023-10-06;--:--;      0.390
2023-10-07;--:--;      0.390
2023-10-08;--:--;      0.390
2023-10-09;--:--;      0.390
2023-10-10;--:--;      0.400
2023-10-11;--:--;      0.400
2023-10-12;--:--;      0.390
2023-10-13;--:--;      0.390
2023-10-14;--:--;      0.400
2023-10-15;--:--;      0.400
2023-10-16;--:--;      0.400
2023-10-17;--:--;      0.400
2023-10-18;--:--;      0.410
2023-10-19;--:--;      0.410
2023-10-20;--:--;      0.420
2023-10-21;--:--;      0.430
2023-10-22;--:--;      0.440
2023-10-23;--:--;      0.460
2023-10-24;--:--;      0.470
2023-10-25;--:--;      0.490
2023-10-26;--:--;      0.510
2023-10-27;--:--;      0.520
2023-10-28;--:--;      0.540
2023-10-29;--:--;      0.540
2023-10-30;--:--;      0.550
2023-10-31;--:--;      0.550
2023-11-01;--:--;      0.550
2023-11-02;--:--;      0.540
2023-11-03;--:--;      0.540
2023-11-04;--:--;      0.540
2023-11-05;--:--;      0.550
2023-11-06;--:--;      0.580
2023-11-07;--:--;      0.570
2023-11-08;--:--;      0.580
2023-11-09;--:--;      0.580
2023-11-10;--:--;      0.580
2023-11-11;--:--;      0.580
2023-11-12;--:--;      0.600
2023-11-13;--:--;      0.610
2023-11-14;--:--;      0.610
2023-11-15;--:--;      0.620
2023-11-16;--:--;      0.620
2023-11-17;--:--;      0.640
2023-11-18;--:--;      0.670
2023-11-19;--:--;      0.690
2023-11-20;--:--;      0.750
2023-11-21;--:--;      0.790
2023-11-22;--:--;      0.850
2023-11-23;--:--;      0.880
2023-11-24;--:--;      0.950
2023-11-25;--:--;      0.980
2023-11-26;--:--;      1.010
2023-11-27;--:--;      1.020
2023-11-28;--:--;      1.040
2023-11-29;--:--;      1.030
2023-11-30;--:--;      1.020
2023-12-01;--:--;      1.010
2023-12-02;--:--;      1.000
2023-12-03;--:--;      1.000
2023-12-04;--:--;      0.990
2023-12-05;--:--;      0.980
2023-12-06;--:--;      0.970
2023-12-07;--:--;      0.950
2023-12-08;--:--;      0.920
2023-12-09;--:--;      0.930
2023-12-10;--:--;      0.930
2023-12-11;--:--;      0.940
2023-12-12;--:--;      0.970
2023-12-13;--:--;      1.020
2023-12-14;--:--;      1.070
2023-12-15;--:--;      1.120
2023-12-16;--:--;      1.140
2023-12-17;--:--;      1.200
2023-12-18;--:--;      1.230
2023-12-19;--:--;      1.270
2023-12-20;--:--;      1.310
2023-12-21;--:--;      1.340
2023-12-22;--:--;      1.350
2023-12-23;--:--;      1.380
2023-12-24;--:--;      1.390
2023-12-25;--:--;      1.410
2023-12-26;--:--;      1.450
2023-12-27;--:--;      1.450
2023-12-28;--:--;      1.480
2023-12-29;--:--;      1.500
2023-12-30;--:--;      1.520
2023-12-31;--:--;      1.520
2024-01-01;--:--;      1.540
2024-01-02;--:--;      1.660
2024-01-03;--:--;      1.780
2024-01-04;--:--;      1.880
2024-01-05;--:--;      1.920
2024-01-06;--:--;      2.010
2024-01-07;--:--;      2.060
2024-01-08;--:--;      2.010
2024-01-09;--:--;      1.960
2024-01-10;--:--;      1.910
2024-01-11;--:--;      1.760
2024-01-12;--:--;      1.690
2024-01-13;--:--;      1.600
2024-01-14;--:--;      1.540
2024-01-15;--:--;      1.450
2024-01-16;--:--;      1.400
2024-01-17;--:--;      1.400
2024-01-18;--:--;      1.400
2024-01-19;--:--;      1.410
2024-01-20;--:--;      1.400
2024-01-21;--:--;      1.390
2024-01-22;--:--;      1.400
2024-01-23;--:--;      1.410
2024-01-24;--:--;      1.450
2024-01-25;--:--;      1.630
2024-01-26;--:--;      1.910
2024-01-27;--:--;      2.170
2024-01-28;--:--;      2.390
2024-01-29;--:--;      2.600
2024-01-30;--:--;      2.670
2024-01-31;--:--;      2.690
2024-02-01;--:--;      2.700
2024-02-02;--:--;      2.700
2024-02-03;--:--;      2.740
2024-02-04;--:--;      2.670
2024-02-05;--:--;      2.600
2024-02-06;--:--;      2.510
2024-02-07;--:--;      2.460
2024-02-08;--:--;      2.440
2024-02-09;--:--;      2.460
2024-02-10;--:--;      2.500
2024-02-11;--:--;      2.580
2024-02-12;--:--;      2.670
2024-02-13;--:--;      2.700
2024-02-14;--:--;      2.670
2024-02-15;--:--;      2.670
2024-02-16;--:--;      2.670
2024-02-17;--:--;      2.640
2024-02-18;--:--;      2.600
2024-02-19;--:--;      2.500
2024-02-20;--:--;      2.420
2024-02-21;--:--;      2.360
2024-02-22;--:--;      2.290
2024-02-23;--:--;      2.180
2024-02-24;--:--;      2.100
2024-02-25;--:--;      2.100
2024-02-26;--:--;      2.180
2024-02-27;--:--;      2.270
2024-02-28;--:--;      2.300
2024-02-29;--:--;      2.320
2024-03-01;--:--;      2.320
2024-03-02;--:--;      2.300
2024-03-03;--:--;      2.270
2024-03-04;--:--;      2.360
2024-03-05;--:--;      2.530
2024-03-06;--:--;      2.780
2024-03-07;--:--;      3.160
2024-03-08;--:--;      3.240
2024-03-09;--:--;      3.160
2024-03-10;--:--;      3.070
2024-03-11;--:--;      2.970
2024-03-12;--:--;      2.920
2024-03-13;--:--;      2.930
2024-03-14;--:--;      2.840
2024-03-15;--:--;      2.720
2024-03-16;--:--;      2.590
2024-03-17;--:--;      2.500
2024-03-18;--:--;      2.400
2024-03-19;--:--;      2.290
2024-03-20;--:--;      2.160
2024-03-21;--:--;      2.060
2024-03-22;--:--;      1.980
2024-03-23;--:--;      1.950
2024-03-24;--:--;      1.940
2024-03-25;--:--;      1.920
2024-03-26;--:--;      1.900
2024-03-27;--:--;      1.890
2024-03-28;--:--;      1.880
2024-03-29;--:--;      1.830
2024-03-30;--:--;      1.770
2024-03-31;--:--;      1.690
2024-04-01;--:--;      1.610
2024-04-02;--:--;      1.520
2024-04-03;--:--;      1.460
2024-04-04;--:--;      1.440
2024-04-05;--:--;      1.470
2024-04-06;--:--;      1.510
2024-04-07;--:--;      1.570
2024-04-08;--:--;      1.600
2024-04-09;--:--;      1.590
2024-04-10;--:--;      1.580
2024-04-11;--:--;      1.510
2024-04-12;--:--;      1.440
2024-04-13;--:--;      1.360
2024-04-14;--:--;      1.300
2024-04-15;--:--;      1.230
2024-04-16;--:--;      1.170
2024-04-17;--:--;      1.120
2024-04-18;--:--;      1.080
2024-04-19;--:--;      1.060
2024-04-20;--:--;      1.050
2024-04-21;--:--;      1.040
2024-04-22;--:--;      1.020
2024-04-23;--:--;      1.000
2024-04-24;--:--;      0.990
2024-04-25;--:--;      0.990
2024-04-26;--:--;      1.010
2024-04-27;--:--;      1.020
2024-04-28;--:--;      1.020
2024-04-29;--:--;      1.010
2024-04-30;--:--;      0.990
2024-05-01;--:--;      0.980
2024-05-02;--:--;      0.960
2024-05-03;--:--;      0.920
2024-05-04;--:--;      0.870
2024-05-05;--:--;      0.830
2024-05-06;--:--;      0.800
2024-05-07;--:--;      0.780
2024-05-08;--:--;      0.740
2024-05-09;--:--;      0.700
2024-05-10;--:--;      0.660
2024-05-11;--:--;      0.630
2024-05-12;--:--;      0.600
2024-05-13;--:--;      0.570
2024-05-14;--:--;      0.530
2024-05-15;--:--;      0.520
2024-05-16;--:--;      0.480
2024-05-17;--:--;      0.450
2024-05-18;--:--;      0.430
2024-05-19;--:--;      0.420
2024-05-20;--:--;      0.410
2024-05-21;--:--;      0.410
2024-05-22;--:--;      0.400
2024-05-23;--:--;      0.390
2024-05-24;--:--;      0.380
2024-05-25;--:--;      0.380
2024-05-26;--:--;      0.380
2024-05-27;--:--;      0.380
2024-05-28;--:--;      0.370
2024-05-29;--:--;      0.360
2024-05-30;--:--;      0.360
2024-05-31;--:--;      0.360
2024-06-01;--:--;      0.350
2024-06-02;--:--;      0.350
2024-06-03;--:--;      0.350
2024-06-04;--:--;      0.350
2024-06-05;--:--;      0.360
2024-06-06;--:--;      0.340
2024-06-07;--:--;      0.360
2024-06-08;--:--;      0.370
2024-06-09;--:--;      0.370
2024-06-10;--:--;      0.420
2024-06-11;--:--;      0.500
2024-06-12;--:--;      0.470
2024-06-13;--:--;      0.470
2024-06-14;--:--;      0.480
2024-06-15;--:--;      0.480
2024-06-16;--:--;      0.450
2024-06-17;--:--;      0.440
2024-06-18;--:--;      0.410
2024-06-19;--:--;      0.400
2024-06-20;--:--;      0.390
2024-06-21;--:--;      0.370
2024-06-22;--:--;      0.370
2024-06-23;--:--;      0.360
2024-06-24;--:--;      0.340
2024-06-25;--:--;      0.350
2024-06-26;--:--;      0.340
2024-06-27;--:--;      0.320
2024-06-28;--:--;      0.310
2024-06-29;--:--;      0.300
2024-06-30;--:--;      0.290
2024-07-01;--:--;      0.290
2024-07-02;--:--;      0.300
2024-07-03;--:--;      0.290
2024-07-04;--:--;      0.280
2024-07-05;--:--;      0.280
2024-07-06;--:--;      0.270
2024-07-07;--:--;      0.260
2024-07-08;--:--;      0.270
2024-07-09;--:--;      0.260
2024-07-10;--:--;      0.260
2024-07-11;--:--;      0.250
2024-07-12;--:--;      0.240
2024-07-13;--:--;      0.240
2024-07-14;--:--;      0.260
2024-07-15;--:--;      0.280
2024-07-16;--:--;      0.270
2024-07-17;--:--;      0.260
2024-07-18;--:--;      0.260
2024-07-19;--:--;      0.250
2024-07-20;--:--;      0.250
2024-07-21;--:--;      0.240
2024-07-22;--:--;      0.200
2024-07-23;--:--;      0.180
2024-07-24;--:--;      0.180
2024-07-25;--:--;      0.170
2024-07-26;--:--;      0.160
2024-07-27;--:--;      0.200
2024-07-28;--:--;      0.200
2024-07-29;--:--;      0.150
2024-07-30;--:--;      0.140
2024-07-31;--:--;      0.150
2024-08-01;--:--;      0.190
2024-08-02;--:--;      0.190
2024-08-03;--:--;      0.190
2024-08-04;--:--;      0.150
2024-08-05;--:--;      0.140
2024-08-06;--:--;      0.190
2024-08-07;--:--;      0.140
2024-08-08;--:--;      0.180
2024-08-09;--:--;      0.190
2024-08-10;--:--;      0.190
2024-08-11;--:--;      0.180
2024-08-12;--:--;      0.180
2024-08-13;--:--;      0.180
2024-08-14;--:--;      0.170
2024-08-15;--:--;      0.170
2024-08-16;--:--;      0.170
2024-08-17;--:--;      0.170
2024-08-18;--:--;      0.170
2024-08-19;--:--;      0.170
2024-08-20;--:--;      0.170
2024-08-21;--:--;      0.170
2024-08-22;--:--;      0.170
2024-08-23;--:--;      0.170
2024-08-24;--:--;      0.170
2024-08-25;--:--;      0.170
2024-08-26;--:--;      0.170
2024-08-27;--:--;      0.170
2024-08-28;--:--;      0.170
2024-08-29;--:--;      0.180
2024-08-30;--:--;      0.180
2024-08-31;--:--;      0.180
2024-09-01;--:--;      0.190
2024-09-02;--:--;      0.200
2024-09-03;--:--;      0.200
2024-09-04;--:--;      0.200
2024-09-05;--:--;      0.200
2024-09-06;--:--;      0.200
2024-09-07;--:--;      0.200
2024-09-08;--:--;      0.190
2024-09-09;--:--;      0.200
2024-09-10;--:--;      0.210
2024-09-11;--:--;      0.210
2024-09-12;--:--;      0.220
2024-09-13;--:--;      0.230
2024-09-14;--:--;      0.240
2024-09-15;--:--;      0.270
2024-09-16;--:--;      0.290
2024-09-17;--:--;      0.290
2024-09-18;--:--;      0.290
2024-09-19;--:--;      0.280
2024-09-20;--:--;      0.280
2024-09-21;--:--;      0.270
2024-09-22;--:--;      0.270
2024-09-23;--:--;      0.270
2024-09-24;--:--;      0.260
2024-09-25;--:--;      0.250
2024-09-26;--:--;      0.250
2024-09-27;--:--;      0.240
2024-09-28;--:--;      0.240
2024-09-29;--:--;      0.230
2024-09-30;--:--;      0.240
2024-10-01;--:--;      0.240
2024-10-02;--:--;      0.230
2024-10-03;--:--;      0.230
2024-10-04;--:--;      0.230
2024-10-05;--:--;      0.230
2024-10-06;--:--;      0.240
2024-10-07;--:--;      0.230
2024-10-08;--:--;      0.230
2024-10-09;--:--;      0.230
2024-10-10;--:--;      0.230
2024-10-11;--:--;      0.230
2024-10-12;--:--;      0.230
2024-10-13;--:--;      0.230
2024-10-14;--:--;      0.230
2024-10-15;--:--;      0.160
2024-10-16;--:--;      0.100
2024-10-17;--:--;      0.120
2024-10-18;--:--;      0.290
2024-10-19;--:--;      0.300
2024-10-20;--:--;      0.290
2024-10-21;--:--;      0.280
2024-10-22;--:--;      0.280
2024-10-23;--:--;      0.270
2024-10-24;--:--;      0.270
2024-10-25;--:--;      0.270
2024-10-26;--:--;      0.270
2024-10-27;--:--;      0.270
2024-10-28;--:--;      0.210
2024-10-29;--:--;      0.260
2024-10-30;--:--;      0.270
2024-10-31;--:--;      0.260
